timestamp,gate_name,current_speed_kmph,freeflow_speed_kmph,tomtom_confidence,estimated_flow_vph,chargeable_vph,tariff_aed,revenue_run_rate_aed_hr,congestion_ratio
2026-04-07 00:29:26 +0400,Al Barsha,,,,,,4.0,,
2026-04-07 00:29:26 +0400,Al Mamzar North,,,,,,4.0,,
2026-04-07 00:29:26 +0400,Al Mamzar South,,,,,,4.0,,
2026-04-07 00:29:26 +0400,Airport Tunnel,,,,,,4.0,,
2026-04-07 00:29:26 +0400,Jebel Ali,,,,,,4.0,,
2026-04-07 08:26:01 +0400,Al Garhoud Bridge,,,,,,6.0,,
2026-04-07 08:26:01 +0400,Al Maktoum Bridge,,,,,,6.0,,
2026-04-07 08:26:01 +0400,Al Safa,,,,,,6.0,,
2026-04-07 08:26:01 +0400,Al Barsha,,,,,,6.0,,
2026-04-07 08:26:01 +0400,Al Mamzar North,,,,,,6.0,,
2026-04-07 08:26:01 +0400,Al Mamzar South,,,,,,6.0,,
2026-04-07 08:26:01 +0400,Airport Tunnel,,,,,,6.0,,
2026-04-07 08:26:01 +0400,Jebel Ali,,,,,,6.0,,
2026-04-07 10:02:50 +0400,Al Garhoud Bridge,,,,,,4.0,,
2026-04-07 10:02:50 +0400,Al Maktoum Bridge,,,,,,4.0,,
2026-04-07 10:02:50 +0400,Al Safa,,,,,,4.0,,
2026-04-07 10:02:50 +0400,Al Barsha,,,,,,4.0,,
2026-04-07 10:02:50 +0400,Al Mamzar North,,,,,,4.0,,
2026-04-07 10:02:50 +0400,Al Mamzar South,,,,,,4.0,,
2026-04-07 10:02:50 +0400,Airport Tunnel,,,,,,4.0,,
2026-04-07 10:02:50 +0400,Jebel Ali,,,,,,4.0,,
2026-04-07 11:53:58 +0400,Al Garhoud Bridge,,,,,,4.0,,
2026-04-07 11:53:58 +0400,Al Maktoum Bridge,,,,,,4.0,,
2026-04-07 11:53:58 +0400,Al Safa,,,,,,4.0,,
2026-04-07 11:53:58 +0400,Al Barsha,,,,,,4.0,,
2026-04-07 11:53:58 +0400,Al Mamzar North,,,,,,4.0,,
2026-04-07 11:53:58 +0400,Al Mamzar South,,,,,,4.0,,
2026-04-07 11:53:58 +0400,Airport Tunnel,,,,,,4.0,,
2026-04-07 11:53:58 +0400,Jebel Ali,,,,,,4.0,,
2026-04-07 12:52:27 +0400,Al Garhoud Bridge,,,,,,4.0,,
2026-04-07 12:52:27 +0400,Al Maktoum Bridge,,,,,,4.0,,
2026-04-07 12:52:27 +0400,Al Safa,,,,,,4.0,,
2026-04-07 12:52:27 +0400,Al Barsha,,,,,,4.0,,
2026-04-07 12:52:27 +0400,Al Mamzar North,,,,,,4.0,,
2026-04-07 12:52:27 +0400,Al Mamzar South,,,,,,4.0,,
2026-04-07 12:52:27 +0400,Airport Tunnel,,,,,,4.0,,
2026-04-07 12:52:27 +0400,Jebel Ali,,,,,,4.0,,
2026-04-07 13:58:59 +0400,Al Garhoud Bridge,,,,,,4.0,,
2026-04-07 13:58:59 +0400,Al Maktoum Bridge,,,,,,4.0,,
2026-04-07 13:58:59 +0400,Al Safa,,,,,,4.0,,
2026-04-07 13:58:59 +0400,Al Barsha,,,,,,4.0,,
2026-04-07 13:58:59 +0400,Al Mamzar North,,,,,,4.0,,
2026-04-07 13:58:59 +0400,Al Mamzar South,,,,,,4.0,,
2026-04-07 13:58:59 +0400,Airport Tunnel,,,,,,4.0,,
2026-04-07 13:58:59 +0400,Jebel Ali,,,,,,4.0,,
