timestamp,gate_name,current_speed_kmph,freeflow_speed_kmph,tomtom_confidence,estimated_flow_vph,chargeable_vph,tariff_aed,revenue_run_rate_aed_hr,congestion_ratio
2026-04-07 00:29:26 +0400,Al Barsha,,,,,,4.0,,
2026-04-07 00:29:26 +0400,Al Mamzar North,,,,,,4.0,,
2026-04-07 00:29:26 +0400,Al Mamzar South,,,,,,4.0,,
2026-04-07 00:29:26 +0400,Airport Tunnel,,,,,,4.0,,
2026-04-07 00:29:26 +0400,Jebel Ali,,,,,,4.0,,
2026-04-07 08:26:01 +0400,Al Garhoud Bridge,,,,,,6.0,,
2026-04-07 08:26:01 +0400,Al Maktoum Bridge,,,,,,6.0,,
2026-04-07 08:26:01 +0400,Al Safa,,,,,,6.0,,
2026-04-07 08:26:01 +0400,Al Barsha,,,,,,6.0,,
2026-04-07 08:26:01 +0400,Al Mamzar North,,,,,,6.0,,
2026-04-07 08:26:01 +0400,Al Mamzar South,,,,,,6.0,,
2026-04-07 08:26:01 +0400,Airport Tunnel,,,,,,6.0,,
2026-04-07 08:26:01 +0400,Jebel Ali,,,,,,6.0,,
2026-04-07 10:02:50 +0400,Al Garhoud Bridge,,,,,,4.0,,
2026-04-07 10:02:50 +0400,Al Maktoum Bridge,,,,,,4.0,,
2026-04-07 10:02:50 +0400,Al Safa,,,,,,4.0,,
2026-04-07 10:02:50 +0400,Al Barsha,,,,,,4.0,,
2026-04-07 10:02:50 +0400,Al Mamzar North,,,,,,4.0,,
2026-04-07 10:02:50 +0400,Al Mamzar South,,,,,,4.0,,
2026-04-07 10:02:50 +0400,Airport Tunnel,,,,,,4.0,,
2026-04-07 10:02:50 +0400,Jebel Ali,,,,,,4.0,,
2026-04-07 11:53:58 +0400,Al Garhoud Bridge,,,,,,4.0,,
2026-04-07 11:53:58 +0400,Al Maktoum Bridge,,,,,,4.0,,
2026-04-07 11:53:58 +0400,Al Safa,,,,,,4.0,,
2026-04-07 11:53:58 +0400,Al Barsha,,,,,,4.0,,
2026-04-07 11:53:58 +0400,Al Mamzar North,,,,,,4.0,,
2026-04-07 11:53:58 +0400,Al Mamzar South,,,,,,4.0,,
2026-04-07 11:53:58 +0400,Airport Tunnel,,,,,,4.0,,
2026-04-07 11:53:58 +0400,Jebel Ali,,,,,,4.0,,
2026-04-07 12:52:27 +0400,Al Garhoud Bridge,,,,,,4.0,,
2026-04-07 12:52:27 +0400,Al Maktoum Bridge,,,,,,4.0,,
2026-04-07 12:52:27 +0400,Al Safa,,,,,,4.0,,
2026-04-07 12:52:27 +0400,Al Barsha,,,,,,4.0,,
2026-04-07 12:52:27 +0400,Al Mamzar North,,,,,,4.0,,
2026-04-07 12:52:27 +0400,Al Mamzar South,,,,,,4.0,,
2026-04-07 12:52:27 +0400,Airport Tunnel,,,,,,4.0,,
2026-04-07 12:52:27 +0400,Jebel Ali,,,,,,4.0,,
2026-04-07 13:58:59 +0400,Al Garhoud Bridge,,,,,,4.0,,
2026-04-07 13:58:59 +0400,Al Maktoum Bridge,,,,,,4.0,,
2026-04-07 13:58:59 +0400,Al Safa,,,,,,4.0,,
2026-04-07 13:58:59 +0400,Al Barsha,,,,,,4.0,,
2026-04-07 13:58:59 +0400,Al Mamzar North,,,,,,4.0,,
2026-04-07 13:58:59 +0400,Al Mamzar South,,,,,,4.0,,
2026-04-07 13:58:59 +0400,Airport Tunnel,,,,,,4.0,,
2026-04-07 13:58:59 +0400,Jebel Ali,,,,,,4.0,,
2026-04-07 14:56:44 +0400,Al Garhoud Bridge,,,,,,4.0,,
2026-04-07 14:56:44 +0400,Al Maktoum Bridge,,,,,,4.0,,
2026-04-07 14:56:44 +0400,Al Safa,,,,,,4.0,,
2026-04-07 14:56:44 +0400,Al Barsha,,,,,,4.0,,
2026-04-07 14:56:44 +0400,Al Mamzar North,,,,,,4.0,,
2026-04-07 14:56:44 +0400,Al Mamzar South,,,,,,4.0,,
2026-04-07 14:56:44 +0400,Airport Tunnel,,,,,,4.0,,
2026-04-07 14:56:44 +0400,Jebel Ali,,,,,,4.0,,
2026-04-07 15:49:59 +0400,Al Garhoud Bridge,,,,,,4.0,,
2026-04-07 15:49:59 +0400,Al Maktoum Bridge,,,,,,4.0,,
2026-04-07 15:49:59 +0400,Al Safa,,,,,,4.0,,
2026-04-07 15:49:59 +0400,Al Barsha,,,,,,4.0,,
2026-04-07 15:49:59 +0400,Al Mamzar North,,,,,,4.0,,
2026-04-07 15:49:59 +0400,Al Mamzar South,,,,,,4.0,,
2026-04-07 15:49:59 +0400,Airport Tunnel,,,,,,4.0,,
2026-04-07 15:49:59 +0400,Jebel Ali,,,,,,4.0,,
2026-04-07 16:57:51 +0400,Al Garhoud Bridge,,,,,,6.0,,
2026-04-07 16:57:51 +0400,Al Maktoum Bridge,,,,,,6.0,,
2026-04-07 16:57:51 +0400,Al Safa,,,,,,6.0,,
2026-04-07 16:57:51 +0400,Al Barsha,,,,,,6.0,,
2026-04-07 16:57:51 +0400,Al Mamzar North,,,,,,6.0,,
2026-04-07 16:57:51 +0400,Al Mamzar South,,,,,,6.0,,
2026-04-07 16:57:51 +0400,Airport Tunnel,,,,,,6.0,,
2026-04-07 16:57:51 +0400,Jebel Ali,,,,,,6.0,,
2026-04-07 18:29:19 +0400,Al Garhoud Bridge,,,,,,6.0,,
2026-04-07 18:29:19 +0400,Al Maktoum Bridge,,,,,,6.0,,
2026-04-07 18:29:19 +0400,Al Safa,,,,,,6.0,,
2026-04-07 18:29:19 +0400,Al Barsha,,,,,,6.0,,
2026-04-07 18:29:19 +0400,Al Mamzar North,,,,,,6.0,,
2026-04-07 18:29:19 +0400,Al Mamzar South,,,,,,6.0,,
2026-04-07 18:29:19 +0400,Airport Tunnel,,,,,,6.0,,
2026-04-07 18:29:19 +0400,Jebel Ali,,,,,,6.0,,
2026-04-07 19:55:50 +0400,Al Garhoud Bridge,,,,,,6.0,,
2026-04-07 19:55:50 +0400,Al Maktoum Bridge,,,,,,6.0,,
2026-04-07 19:55:50 +0400,Al Safa,,,,,,6.0,,
2026-04-07 19:55:50 +0400,Al Barsha,,,,,,6.0,,
2026-04-07 19:55:50 +0400,Al Mamzar North,,,,,,6.0,,
2026-04-07 19:55:50 +0400,Al Mamzar South,,,,,,6.0,,
2026-04-07 19:55:50 +0400,Airport Tunnel,,,,,,6.0,,
2026-04-07 19:55:50 +0400,Jebel Ali,,,,,,6.0,,
2026-04-07 20:47:29 +0400,Al Garhoud Bridge,,,,,,4.0,,
2026-04-07 20:47:29 +0400,Al Maktoum Bridge,,,,,,4.0,,
2026-04-07 20:47:29 +0400,Al Safa,,,,,,4.0,,
2026-04-07 20:47:29 +0400,Al Barsha,,,,,,4.0,,
2026-04-07 20:47:29 +0400,Al Mamzar North,,,,,,4.0,,
2026-04-07 20:47:29 +0400,Al Mamzar South,,,,,,4.0,,
2026-04-07 20:47:29 +0400,Airport Tunnel,,,,,,4.0,,
2026-04-07 20:47:29 +0400,Jebel Ali,,,,,,4.0,,
2026-04-07 21:50:20 +0400,Al Garhoud Bridge,,,,,,4.0,,
2026-04-07 21:50:20 +0400,Al Maktoum Bridge,,,,,,4.0,,
2026-04-07 21:50:20 +0400,Al Safa,,,,,,4.0,,
2026-04-07 21:50:20 +0400,Al Barsha,,,,,,4.0,,
2026-04-07 21:50:20 +0400,Al Mamzar North,,,,,,4.0,,
2026-04-07 21:50:20 +0400,Al Mamzar South,,,,,,4.0,,
2026-04-07 21:50:20 +0400,Airport Tunnel,,,,,,4.0,,
2026-04-07 21:50:20 +0400,Jebel Ali,,,,,,4.0,,
2026-04-07 22:49:01 +0400,Al Garhoud Bridge,,,,,,4.0,,
2026-04-07 22:49:01 +0400,Al Maktoum Bridge,,,,,,4.0,,
2026-04-07 22:49:01 +0400,Al Safa,,,,,,4.0,,
2026-04-07 22:49:01 +0400,Al Barsha,,,,,,4.0,,
2026-04-07 22:49:01 +0400,Al Mamzar North,,,,,,4.0,,
2026-04-07 22:49:01 +0400,Al Mamzar South,,,,,,4.0,,
2026-04-07 22:49:01 +0400,Airport Tunnel,,,,,,4.0,,
2026-04-07 22:49:01 +0400,Jebel Ali,,,,,,4.0,,
2026-04-07 23:50:49 +0400,Al Garhoud Bridge,,,,,,4.0,,
2026-04-07 23:50:49 +0400,Al Maktoum Bridge,,,,,,4.0,,
2026-04-07 23:50:49 +0400,Al Safa,,,,,,4.0,,
2026-04-07 23:50:49 +0400,Al Barsha,,,,,,4.0,,
2026-04-07 23:50:49 +0400,Al Mamzar North,,,,,,4.0,,
2026-04-07 23:50:49 +0400,Al Mamzar South,,,,,,4.0,,
2026-04-07 23:50:49 +0400,Airport Tunnel,,,,,,4.0,,
2026-04-07 23:50:49 +0400,Jebel Ali,,,,,,4.0,,
2026-04-08 00:36:45 +0400,Al Garhoud Bridge,,,,,,4.0,,
2026-04-08 00:36:45 +0400,Al Maktoum Bridge,,,,,,4.0,,
2026-04-08 00:36:45 +0400,Al Safa,,,,,,4.0,,
2026-04-08 00:36:45 +0400,Al Barsha,,,,,,4.0,,
2026-04-08 00:36:45 +0400,Al Mamzar North,,,,,,4.0,,
2026-04-08 00:36:45 +0400,Al Mamzar South,,,,,,4.0,,
2026-04-08 00:36:45 +0400,Airport Tunnel,,,,,,4.0,,
2026-04-08 00:36:45 +0400,Jebel Ali,,,,,,4.0,,
2026-04-08 08:29:01 +0400,Al Garhoud Bridge,,,,,,6.0,,
2026-04-08 08:29:01 +0400,Al Maktoum Bridge,,,,,,6.0,,
2026-04-08 08:29:01 +0400,Al Safa,,,,,,6.0,,
2026-04-08 08:29:01 +0400,Al Barsha,,,,,,6.0,,
2026-04-08 08:29:01 +0400,Al Mamzar North,,,,,,6.0,,
2026-04-08 08:29:01 +0400,Al Mamzar South,,,,,,6.0,,
2026-04-08 08:29:01 +0400,Airport Tunnel,,,,,,6.0,,
2026-04-08 08:29:01 +0400,Jebel Ali,,,,,,6.0,,
2026-04-08 10:06:31 +0400,Al Garhoud Bridge,,,,,,4.0,,
2026-04-08 10:06:31 +0400,Al Maktoum Bridge,,,,,,4.0,,
2026-04-08 10:06:31 +0400,Al Safa,,,,,,4.0,,
2026-04-08 10:06:31 +0400,Al Barsha,,,,,,4.0,,
2026-04-08 10:06:31 +0400,Al Mamzar North,,,,,,4.0,,
2026-04-08 10:06:31 +0400,Al Mamzar South,,,,,,4.0,,
2026-04-08 10:06:31 +0400,Airport Tunnel,,,,,,4.0,,
2026-04-08 10:06:31 +0400,Jebel Ali,,,,,,4.0,,
2026-04-08 11:56:57 +0400,Al Garhoud Bridge,,,,,,4.0,,
2026-04-08 11:56:57 +0400,Al Maktoum Bridge,,,,,,4.0,,
2026-04-08 11:56:57 +0400,Al Safa,,,,,,4.0,,
2026-04-08 11:56:57 +0400,Al Barsha,,,,,,4.0,,
2026-04-08 11:56:57 +0400,Al Mamzar North,,,,,,4.0,,
2026-04-08 11:56:57 +0400,Al Mamzar South,,,,,,4.0,,
2026-04-08 11:56:57 +0400,Airport Tunnel,,,,,,4.0,,
2026-04-08 11:56:57 +0400,Jebel Ali,,,,,,4.0,,
2026-04-08 12:55:54 +0400,Al Garhoud Bridge,,,,,,4.0,,
2026-04-08 12:55:54 +0400,Al Maktoum Bridge,,,,,,4.0,,
2026-04-08 12:55:54 +0400,Al Safa,,,,,,4.0,,
2026-04-08 12:55:54 +0400,Al Barsha,,,,,,4.0,,
2026-04-08 12:55:54 +0400,Al Mamzar North,,,,,,4.0,,
2026-04-08 12:55:54 +0400,Al Mamzar South,,,,,,4.0,,
2026-04-08 12:55:54 +0400,Airport Tunnel,,,,,,4.0,,
2026-04-08 12:55:54 +0400,Jebel Ali,,,,,,4.0,,
2026-04-08 14:01:28 +0400,Al Garhoud Bridge,,,,,,4.0,,
2026-04-08 14:01:28 +0400,Al Maktoum Bridge,,,,,,4.0,,
2026-04-08 14:01:28 +0400,Al Safa,,,,,,4.0,,
2026-04-08 14:01:28 +0400,Al Barsha,,,,,,4.0,,
2026-04-08 14:01:28 +0400,Al Mamzar North,,,,,,4.0,,
2026-04-08 14:01:28 +0400,Al Mamzar South,,,,,,4.0,,
2026-04-08 14:01:28 +0400,Airport Tunnel,,,,,,4.0,,
2026-04-08 14:01:28 +0400,Jebel Ali,,,,,,4.0,,
2026-04-08 15:28:28 +0400,Al Garhoud Bridge,,,,,,4.0,,
2026-04-08 15:28:28 +0400,Al Maktoum Bridge,,,,,,4.0,,
2026-04-08 15:28:28 +0400,Al Safa,,,,,,4.0,,
2026-04-08 15:28:28 +0400,Al Barsha,,,,,,4.0,,
2026-04-08 15:28:28 +0400,Al Mamzar North,,,,,,4.0,,
2026-04-08 15:28:28 +0400,Al Mamzar South,,,,,,4.0,,
2026-04-08 15:28:28 +0400,Airport Tunnel,,,,,,4.0,,
2026-04-08 15:28:28 +0400,Jebel Ali,,,,,,4.0,,
2026-04-08 16:07:37 +0400,Al Garhoud Bridge,,,,,,6.0,,
2026-04-08 16:07:37 +0400,Al Maktoum Bridge,,,,,,6.0,,
2026-04-08 16:07:37 +0400,Al Safa,,,,,,6.0,,
2026-04-08 16:07:37 +0400,Al Barsha,,,,,,6.0,,
2026-04-08 16:07:37 +0400,Al Mamzar North,,,,,,6.0,,
2026-04-08 16:07:37 +0400,Al Mamzar South,,,,,,6.0,,
2026-04-08 16:07:37 +0400,Airport Tunnel,,,,,,6.0,,
2026-04-08 16:07:37 +0400,Jebel Ali,,,,,,6.0,,
2026-04-08 18:06:40 +0400,Al Garhoud Bridge,,,,,,6.0,,
2026-04-08 18:06:40 +0400,Al Maktoum Bridge,,,,,,6.0,,
2026-04-08 18:06:40 +0400,Al Safa,,,,,,6.0,,
2026-04-08 18:06:40 +0400,Al Barsha,,,,,,6.0,,
2026-04-08 18:06:40 +0400,Al Mamzar North,,,,,,6.0,,
2026-04-08 18:06:40 +0400,Al Mamzar South,,,,,,6.0,,
2026-04-08 18:06:40 +0400,Airport Tunnel,,,,,,6.0,,
2026-04-08 18:06:40 +0400,Jebel Ali,,,,,,6.0,,
2026-04-08 19:52:46 +0400,Al Garhoud Bridge,,,,,,6.0,,
2026-04-08 19:52:46 +0400,Al Maktoum Bridge,,,,,,6.0,,
2026-04-08 19:52:46 +0400,Al Safa,,,,,,6.0,,
2026-04-08 19:52:46 +0400,Al Barsha,,,,,,6.0,,
2026-04-08 19:52:46 +0400,Al Mamzar North,,,,,,6.0,,
2026-04-08 19:52:46 +0400,Al Mamzar South,,,,,,6.0,,
2026-04-08 19:52:46 +0400,Airport Tunnel,,,,,,6.0,,
2026-04-08 19:52:46 +0400,Jebel Ali,,,,,,6.0,,
2026-04-08 20:51:24 +0400,Al Garhoud Bridge,,,,,,4.0,,
2026-04-08 20:51:24 +0400,Al Maktoum Bridge,,,,,,4.0,,
2026-04-08 20:51:24 +0400,Al Safa,,,,,,4.0,,
2026-04-08 20:51:24 +0400,Al Barsha,,,,,,4.0,,
2026-04-08 20:51:24 +0400,Al Mamzar North,,,,,,4.0,,
2026-04-08 20:51:24 +0400,Al Mamzar South,,,,,,4.0,,
2026-04-08 20:51:24 +0400,Airport Tunnel,,,,,,4.0,,
2026-04-08 20:51:24 +0400,Jebel Ali,,,,,,4.0,,
2026-04-08 21:59:16 +0400,Al Garhoud Bridge,,,,,,4.0,,
2026-04-08 21:59:16 +0400,Al Maktoum Bridge,,,,,,4.0,,
2026-04-08 21:59:16 +0400,Al Safa,,,,,,4.0,,
2026-04-08 21:59:16 +0400,Al Barsha,,,,,,4.0,,
2026-04-08 21:59:16 +0400,Al Mamzar North,,,,,,4.0,,
2026-04-08 21:59:16 +0400,Al Mamzar South,,,,,,4.0,,
2026-04-08 21:59:16 +0400,Airport Tunnel,,,,,,4.0,,
2026-04-08 21:59:16 +0400,Jebel Ali,,,,,,4.0,,
2026-04-08 23:18:44 +0400,Al Garhoud Bridge,,,,,,4.0,,
2026-04-08 23:18:44 +0400,Al Maktoum Bridge,,,,,,4.0,,
2026-04-08 23:18:44 +0400,Al Safa,,,,,,4.0,,
2026-04-08 23:18:44 +0400,Al Barsha,,,,,,4.0,,
2026-04-08 23:18:44 +0400,Al Mamzar North,,,,,,4.0,,
2026-04-08 23:18:44 +0400,Al Mamzar South,,,,,,4.0,,
2026-04-08 23:18:44 +0400,Airport Tunnel,,,,,,4.0,,
2026-04-08 23:18:44 +0400,Jebel Ali,,,,,,4.0,,
2026-04-09 00:06:30 +0400,Al Garhoud Bridge,,,,,,4.0,,
2026-04-09 00:06:30 +0400,Al Maktoum Bridge,,,,,,4.0,,
2026-04-09 00:06:30 +0400,Al Safa,,,,,,4.0,,
2026-04-09 00:06:30 +0400,Al Barsha,,,,,,4.0,,
2026-04-09 00:06:30 +0400,Al Mamzar North,,,,,,4.0,,
2026-04-09 00:06:30 +0400,Al Mamzar South,,,,,,4.0,,
2026-04-09 00:06:30 +0400,Airport Tunnel,,,,,,4.0,,
2026-04-09 00:06:30 +0400,Jebel Ali,,,,,,4.0,,
2026-04-09 08:25:36 +0400,Al Garhoud Bridge,,,,,,6.0,,
2026-04-09 08:25:36 +0400,Al Maktoum Bridge,,,,,,6.0,,
2026-04-09 08:25:36 +0400,Al Safa,,,,,,6.0,,
2026-04-09 08:25:36 +0400,Al Barsha,,,,,,6.0,,
2026-04-09 08:25:36 +0400,Al Mamzar North,,,,,,6.0,,
2026-04-09 08:25:36 +0400,Al Mamzar South,,,,,,6.0,,
2026-04-09 08:25:36 +0400,Airport Tunnel,,,,,,6.0,,
2026-04-09 08:25:36 +0400,Jebel Ali,,,,,,6.0,,
2026-04-09 10:03:18 +0400,Al Garhoud Bridge,,,,,,4.0,,
2026-04-09 10:03:18 +0400,Al Maktoum Bridge,,,,,,4.0,,
2026-04-09 10:03:18 +0400,Al Safa,,,,,,4.0,,
2026-04-09 10:03:18 +0400,Al Barsha,,,,,,4.0,,
2026-04-09 10:03:18 +0400,Al Mamzar North,,,,,,4.0,,
2026-04-09 10:03:18 +0400,Al Mamzar South,,,,,,4.0,,
2026-04-09 10:03:18 +0400,Airport Tunnel,,,,,,4.0,,
2026-04-09 10:03:18 +0400,Jebel Ali,,,,,,4.0,,
2026-04-09 11:59:06 +0400,Al Garhoud Bridge,,,,,,4.0,,
2026-04-09 11:59:06 +0400,Al Maktoum Bridge,,,,,,4.0,,
2026-04-09 11:59:06 +0400,Al Safa,,,,,,4.0,,
2026-04-09 11:59:06 +0400,Al Barsha,,,,,,4.0,,
2026-04-09 11:59:06 +0400,Al Mamzar North,,,,,,4.0,,
2026-04-09 11:59:06 +0400,Al Mamzar South,,,,,,4.0,,
2026-04-09 11:59:06 +0400,Airport Tunnel,,,,,,4.0,,
2026-04-09 11:59:06 +0400,Jebel Ali,,,,,,4.0,,
2026-04-09 13:09:42 +0400,Al Garhoud Bridge,,,,,,4.0,,
2026-04-09 13:09:42 +0400,Al Maktoum Bridge,,,,,,4.0,,
2026-04-09 13:09:42 +0400,Al Safa,,,,,,4.0,,
2026-04-09 13:09:42 +0400,Al Barsha,,,,,,4.0,,
2026-04-09 13:09:42 +0400,Al Mamzar North,,,,,,4.0,,
2026-04-09 13:09:42 +0400,Al Mamzar South,,,,,,4.0,,
2026-04-09 13:09:42 +0400,Airport Tunnel,,,,,,4.0,,
2026-04-09 13:09:42 +0400,Jebel Ali,,,,,,4.0,,
2026-04-09 14:38:17 +0400,Al Garhoud Bridge,,,,,,4.0,,
2026-04-09 14:38:17 +0400,Al Maktoum Bridge,,,,,,4.0,,
2026-04-09 14:38:17 +0400,Al Safa,,,,,,4.0,,
2026-04-09 14:38:17 +0400,Al Barsha,,,,,,4.0,,
2026-04-09 14:38:17 +0400,Al Mamzar North,,,,,,4.0,,
2026-04-09 14:38:17 +0400,Al Mamzar South,,,,,,4.0,,
2026-04-09 14:38:17 +0400,Airport Tunnel,,,,,,4.0,,
2026-04-09 14:38:17 +0400,Jebel Ali,,,,,,4.0,,
2026-04-09 15:45:31 +0400,Al Garhoud Bridge,,,,,,4.0,,
2026-04-09 15:45:31 +0400,Al Maktoum Bridge,,,,,,4.0,,
2026-04-09 15:45:31 +0400,Al Safa,,,,,,4.0,,
2026-04-09 15:45:31 +0400,Al Barsha,,,,,,4.0,,
2026-04-09 15:45:31 +0400,Al Mamzar North,,,,,,4.0,,
2026-04-09 15:45:31 +0400,Al Mamzar South,,,,,,4.0,,
2026-04-09 15:45:31 +0400,Airport Tunnel,,,,,,4.0,,
2026-04-09 15:45:31 +0400,Jebel Ali,,,,,,4.0,,
2026-04-09 17:00:39 +0400,Al Garhoud Bridge,,,,,,6.0,,
2026-04-09 17:00:39 +0400,Al Maktoum Bridge,,,,,,6.0,,
2026-04-09 17:00:39 +0400,Al Safa,,,,,,6.0,,
2026-04-09 17:00:39 +0400,Al Barsha,,,,,,6.0,,
2026-04-09 17:00:39 +0400,Al Mamzar North,,,,,,6.0,,
2026-04-09 17:00:39 +0400,Al Mamzar South,,,,,,6.0,,
2026-04-09 17:00:39 +0400,Airport Tunnel,,,,,,6.0,,
2026-04-09 17:00:39 +0400,Jebel Ali,,,,,,6.0,,
2026-04-09 19:01:48 +0400,Al Garhoud Bridge,,,,,,6.0,,
2026-04-09 19:01:48 +0400,Al Maktoum Bridge,,,,,,6.0,,
2026-04-09 19:01:48 +0400,Al Safa,,,,,,6.0,,
2026-04-09 19:01:48 +0400,Al Barsha,,,,,,6.0,,
2026-04-09 19:01:48 +0400,Al Mamzar North,,,,,,6.0,,
2026-04-09 19:01:48 +0400,Al Mamzar South,,,,,,6.0,,
2026-04-09 19:01:48 +0400,Airport Tunnel,,,,,,6.0,,
2026-04-09 19:01:48 +0400,Jebel Ali,,,,,,6.0,,
2026-04-09 20:45:24 +0400,Al Garhoud Bridge,,,,,,4.0,,
2026-04-09 20:45:24 +0400,Al Maktoum Bridge,,,,,,4.0,,
2026-04-09 20:45:24 +0400,Al Safa,,,,,,4.0,,
2026-04-09 20:45:24 +0400,Al Barsha,,,,,,4.0,,
2026-04-09 20:45:24 +0400,Al Mamzar North,,,,,,4.0,,
2026-04-09 20:45:24 +0400,Al Mamzar South,,,,,,4.0,,
2026-04-09 20:45:24 +0400,Airport Tunnel,,,,,,4.0,,
2026-04-09 20:45:24 +0400,Jebel Ali,,,,,,4.0,,
2026-04-09 21:53:57 +0400,Al Garhoud Bridge,,,,,,4.0,,
2026-04-09 21:53:57 +0400,Al Maktoum Bridge,,,,,,4.0,,
2026-04-09 21:53:57 +0400,Al Safa,,,,,,4.0,,
2026-04-09 21:53:57 +0400,Al Barsha,,,,,,4.0,,
2026-04-09 21:53:57 +0400,Al Mamzar North,,,,,,4.0,,
2026-04-09 21:53:57 +0400,Al Mamzar South,,,,,,4.0,,
2026-04-09 21:53:57 +0400,Airport Tunnel,,,,,,4.0,,
2026-04-09 21:53:57 +0400,Jebel Ali,,,,,,4.0,,
2026-04-09 22:50:50 +0400,Al Garhoud Bridge,,,,,,4.0,,
2026-04-09 22:50:50 +0400,Al Maktoum Bridge,,,,,,4.0,,
2026-04-09 22:50:50 +0400,Al Safa,,,,,,4.0,,
2026-04-09 22:50:50 +0400,Al Barsha,,,,,,4.0,,
2026-04-09 22:50:50 +0400,Al Mamzar North,,,,,,4.0,,
2026-04-09 22:50:50 +0400,Al Mamzar South,,,,,,4.0,,
2026-04-09 22:50:50 +0400,Airport Tunnel,,,,,,4.0,,
2026-04-09 22:50:50 +0400,Jebel Ali,,,,,,4.0,,
2026-04-09 23:58:31 +0400,Al Garhoud Bridge,,,,,,4.0,,
2026-04-09 23:58:31 +0400,Al Maktoum Bridge,,,,,,4.0,,
2026-04-09 23:58:31 +0400,Al Safa,,,,,,4.0,,
2026-04-09 23:58:31 +0400,Al Barsha,,,,,,4.0,,
2026-04-09 23:58:31 +0400,Al Mamzar North,,,,,,4.0,,
2026-04-09 23:58:31 +0400,Al Mamzar South,,,,,,4.0,,
2026-04-09 23:58:31 +0400,Airport Tunnel,,,,,,4.0,,
2026-04-09 23:58:31 +0400,Jebel Ali,,,,,,4.0,,
2026-04-10 00:51:47 +0400,Al Garhoud Bridge,,,,,,4.0,,
2026-04-10 00:51:47 +0400,Al Maktoum Bridge,,,,,,4.0,,
2026-04-10 00:51:47 +0400,Al Safa,,,,,,4.0,,
2026-04-10 00:51:47 +0400,Al Barsha,,,,,,4.0,,
2026-04-10 00:51:47 +0400,Al Mamzar North,,,,,,4.0,,
2026-04-10 00:51:47 +0400,Al Mamzar South,,,,,,4.0,,
2026-04-10 00:51:47 +0400,Airport Tunnel,,,,,,4.0,,
2026-04-10 00:51:47 +0400,Jebel Ali,,,,,,4.0,,
2026-04-10 08:39:21 +0400,Al Garhoud Bridge,,,,,,6.0,,
2026-04-10 08:39:21 +0400,Al Maktoum Bridge,,,,,,6.0,,
2026-04-10 08:39:21 +0400,Al Safa,,,,,,6.0,,
2026-04-10 08:39:21 +0400,Al Barsha,,,,,,6.0,,
2026-04-10 08:39:21 +0400,Al Mamzar North,,,,,,6.0,,
